CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2020-12-08;;7036;Indice Poisson Rivière (IPR);8.916870;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31147eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.69_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2020-12-08;;7644;Score de la métrique nombre total d’espèces (NTE);1.766185;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31147eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.69_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2020-12-08;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);2.036892;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31147eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.69_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2020-12-08;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);3.187114;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31147eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.69_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2020-12-08;;7745;Score de la métrique densité d'individus invertivores (DII);0.030342;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31147eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.69_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2020-12-08;;7746;Score de la métrique densité d'individus omnivores (DIO);0.291039;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31147eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.69_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2020-12-08;;7786;Score de la métrique densité d'individus tolérants (DIT);1.004455;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31147eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.69_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2020-12-08;;7787;Score de la métrique densité totale d'individus (DTI);0.600843;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31147eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.69_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2018-03-12;00:00:00;7036;Indice Poisson Rivière (IPR);13.41;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;AFB_IPR_AG_2017;1676707;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2020-04-07;;7036;Indice Poisson Rivière (IPR);13.405757;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31174eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.31_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2020-04-07;;7644;Score de la métrique nombre total d’espèces (NTE);7.395068;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31174eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.31_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2020-04-07;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);2.106733;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31174eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.31_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2020-04-07;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);3.185825;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31174eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.31_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2020-04-07;;7745;Score de la métrique densité d'individus invertivores (DII);0.033039;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31174eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.31_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2020-04-07;;7746;Score de la métrique densité d'individus omnivores (DIO);0.073905;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31174eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.31_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2020-04-07;;7786;Score de la métrique densité d'individus tolérants (DIT);0.369889;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31174eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.31_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2017-09-20;4;Poissons;2020-04-07;;7787;Score de la métrique densité totale d'individus (DTI);0.241299;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31174eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM161.0_PntCEPM0.19_ProfMStaM1.31_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-05-08;;7036;Indice Poisson Rivière (IPR);13.956722;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.2;Aspe38863eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM149.00_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-05-08;;7644;Score de la métrique nombre total d’espèces (NTE);6.812907;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.2;Aspe38863eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM149.00_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-05-08;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);1.992166;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.2;Aspe38863eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM149.00_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-05-08;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);3.155025;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.2;Aspe38863eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM149.00_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-05-08;;7745;Score de la métrique densité d'individus invertivores (DII);0.117761;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.2;Aspe38863eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM149.00_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-05-08;;7746;Score de la métrique densité d'individus omnivores (DIO);0.047358;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.2;Aspe38863eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM149.00_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-05-08;;7786;Score de la métrique densité d'individus tolérants (DIT);0.309832;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.2;Aspe38863eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM149.00_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-05-08;;7787;Score de la métrique densité totale d'individus (DTI);1.521673;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.2;Aspe38863eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM149.00_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2018-09-20;4;Poissons;2019-09-26;00:00:00;7036;Indice Poisson Rivière (IPR);13.96;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;AFB_IPR_AG_2018;1786566;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2019-12-17;;7036;Indice Poisson Rivière (IPR);13.802974;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82651eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM162.00_PntCEPM0.19_ProfMStaM1.76_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2019-12-17;;7644;Score de la métrique nombre total d’espèces (NTE);7.003213;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82651eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM162.00_PntCEPM0.19_ProfMStaM1.76_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2019-12-17;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);2.026384;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82651eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM162.00_PntCEPM0.19_ProfMStaM1.76_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2019-12-17;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);3.182103;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82651eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM162.00_PntCEPM0.19_ProfMStaM1.76_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2019-12-17;;7745;Score de la métrique densité d'individus invertivores (DII);0.029396;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82651eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM162.00_PntCEPM0.19_ProfMStaM1.76_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2019-12-17;;7746;Score de la métrique densité d'individus omnivores (DIO);0.299673;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82651eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM162.00_PntCEPM0.19_ProfMStaM1.76_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2019-12-17;;7786;Score de la métrique densité d'individus tolérants (DIT);0.956780;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82651eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM162.00_PntCEPM0.19_ProfMStaM1.76_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2019-12-17;;7787;Score de la métrique densité totale d'individus (DTI);0.305425;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82651eta2_SurfEchMc1250.00_SBVDKmc50960.00_DSrcKm409.40_LarMEauM162.00_PntCEPM0.19_ProfMStaM1.76_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2019-09-26;4;Poissons;2020-09-08;00:00:00;7036;Indice Poisson Rivière (IPR);13.8;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_OFB_AG_2019;1873486;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2020-11-18;;7036;Indice Poisson Rivière (IPR);9.716492;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84213eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM155.0_PntCEPM0.19_ProfMStaM1.98_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2020-11-18;;7644;Score de la métrique nombre total d’espèces (NTE);3.033687;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84213eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM155.0_PntCEPM0.19_ProfMStaM1.98_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2020-11-18;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);1.996889;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84213eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM155.0_PntCEPM0.19_ProfMStaM1.98_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2020-11-18;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);3.159757;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84213eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM155.0_PntCEPM0.19_ProfMStaM1.98_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2020-11-18;;7745;Score de la métrique densité d'individus invertivores (DII);0.214597;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84213eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM155.0_PntCEPM0.19_ProfMStaM1.98_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2020-11-18;;7746;Score de la métrique densité d'individus omnivores (DIO);0.231324;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84213eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM155.0_PntCEPM0.19_ProfMStaM1.98_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2020-11-18;;7786;Score de la métrique densité d'individus tolérants (DIT);0.873394;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84213eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM155.0_PntCEPM0.19_ProfMStaM1.98_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2020-11-18;;7787;Score de la métrique densité totale d'individus (DTI);0.206846;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe84213eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM155.0_PntCEPM0.19_ProfMStaM1.98_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2020-09-02;4;Poissons;2021-09-02;00:00:00;7036;Indice Poisson Rivière (IPR);9.72;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_OFB_AG_2020;2059783;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05081000;La Garonne à Couthures;500;2021-07-05;4;Poissons;2021-12-08;;7036;Indice Poisson Rivière (IPR);11.156903;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe86964eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM176.0_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2021-07-05;4;Poissons;2021-12-08;;7644;Score de la métrique nombre total d’espèces (NTE);1.630259;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe86964eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM176.0_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2021-07-05;4;Poissons;2021-12-08;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);1.991130;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe86964eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM176.0_PntCEPM0.19_ProfMStaM2.02_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
